CN-11 京 北京市
CN-12 津 天津市
CN-13 冀 河北省
CN-14 晋 山西省
CN-15 蒙 内蒙古自治区

CN-21 辽 辽宁省
CN-22 吉 吉林省
CN-23 黑 黑龙江省

CN-31 沪 上海市
CN-32 苏 江苏省
CN-33 浙 浙江省
CN-34 皖 安徽省
CN-35 闽 福建省
CN-36 赣 江西省
CN-37 鲁 山东省

CN-41 豫 河南省
CN-42 鄂 湖北省
CN-43 湘 湖南省
CN-44 粤 广东省
CN-45 桂 广西壮族自治区
CN-46 琼 海南省

CN-50 渝 重庆市
CN-51 川 四川省
CN-52 贵 贵州省
CN-53 云 云南省
CN-54 藏 西藏自治区

CN-61 陕 陕西省
CN-62 甘 甘肃省
CN-63 青 青海省
CN-64 宁 宁夏回族自治区
CN-65 新 新疆维吾尔自治区

CN-71 台 台湾省
CN-91 港 香港特别行政区
CN-92 澳 澳门特别行政区
